Sample Time, Facility, Species, Adipose Clip, LAD Race, Count Duration (minutes), Pumping Duration (minutes), Sample Fraction, Study Type, Length, nfish, Expanded Salvage, LAD Loss
2007-05-01 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,100,1,4.00,17.18
2007-05-01 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,85,2,8.00,34.28
2007-05-02 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,83,1,2.00,8.58
2007-05-02 02:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,100,1,12.00,9.80
2007-05-02 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,85,1,4.00,17.15
2007-05-02 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,104,1,4.00,18.20
2007-05-02 20:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,80,1,12.00,9.80
2007-05-02 23:59:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,90,1,2.00,8.59
2007-05-02 23:59:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,93,1,2.00,8.59
2007-05-03 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,82,1,2.00,8.60
2007-05-03 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,90,1,2.00,8.60
2007-05-03 02:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,81,1,12.00,9.80
2007-05-03 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,81,1,4.00,17.22
2007-05-03 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,83,1,4.00,17.22
2007-05-03 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,95,1,4.00,17.22
2007-05-03 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,92,1,4.00,17.21
2007-05-03 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,85,1,4.00,17.18
2007-05-03 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,88,1,4.00,17.18
2007-05-03 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,93,1,4.00,17.18
2007-05-03 16:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,75,1,12.00,9.80
2007-05-03 20:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,115,1,12.00,11.65
2007-05-03 23:59:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,102,1,12.00,11.65
2007-05-04 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,104,1,4.00,18.22
2007-05-04 05:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,83,1,4.00,17.10
2007-05-05 06:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,75,1,12.00,9.80
2007-05-05 06:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,81,1,2.00,8.56
2007-05-05 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,78,1,2.00,8.52
2007-05-05 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,86,1,2.00,8.52
2007-05-05 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,92,1,2.00,8.52
2007-05-05 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,95,1,2.00,8.52
2007-05-05 23:59:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,98,1,2.00,8.56
2007-05-06 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,94,1,2.00,8.55
2007-05-06 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,88,1,4.00,17.14
2007-05-06 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,90,1,4.00,17.14
2007-05-06 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,92,1,4.00,17.12
2007-05-06 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,105,1,4.00,18.20
2007-05-06 06:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,85,1,2.00,8.55
2007-05-07 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,86,1,2.00,8.58
2007-05-07 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,98,1,4.00,17.16
2007-05-07 05:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,91,1,4.00,17.16
2007-05-08 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,86,1,2.00,8.19
2007-05-08 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,94,1,2.00,8.19
2007-05-08 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,99,1,4.00,16.36
2007-05-08 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,101,1,4.00,17.21
2007-05-08 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,103,1,4.00,17.21
2007-05-11 06:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,92,1,2.00,8.53
2007-05-13 02:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-05-14 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,102,1,2.00,9.11
2007-05-14 02:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-05-14 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,90,1,4.00,17.12
2007-05-14 06:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,92,1,2.00,8.53
2007-05-14 23:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,93,1,2.00,8.54
2007-05-15 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,86,1,4.00,17.12
2007-05-15 05:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,91,1,4.00,17.08
2007-05-15 05:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,94,1,4.00,17.08
2007-05-15 06:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,87,1,2.00,8.53
2007-05-15 06:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,88,1,2.00,8.53
2007-05-15 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,78,1,1.00,4.33
2007-05-15 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,81,1,1.00,4.33
2007-05-15 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,88,1,1.00,4.33
2007-05-15 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,96,1,1.00,4.33
2007-05-16 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,86,1,2.00,9.01
2007-05-16 04:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,89,1,12.00,9.80
2007-05-17 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,108,1,4.00,20.86
2007-05-18 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,93,1,4.00,19.12
2007-05-18 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,104,1,4.00,20.87
2007-05-18 14:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,30,0.33,Normal count,85,1,3.00,2.45
2007-05-19 06:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,100,1,12.00,9.80
2007-05-19 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-05-22 14:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,93,1,1.00,4.33
2007-05-23 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,86,1,12.00,9.80
2007-05-24 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,80,1,12.00,9.80
2007-05-24 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,95,1,12.00,9.80
2007-05-24 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,81,1,12.00,9.80
2007-05-25 02:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,81,1,12.00,9.80
2007-05-25 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,56,1,12.00,9.80
2007-05-25 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,79,1,12.00,9.80
2007-05-25 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,83,1,12.00,9.80
2007-05-25 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,87,1,12.00,9.80
2007-05-26 14:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-05-26 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,87,1,12.00,9.80
2007-05-26 23:59:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,92,1,2.00,9.52
2007-05-27 02:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,88,1,12.00,9.80
2007-05-27 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,86,1,4.00,19.04
2007-05-27 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,77,1,12.00,9.80
2007-05-27 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,87,1,12.00,9.80
2007-05-27 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,91,1,12.00,9.80
2007-05-27 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,92,1,12.00,9.80
2007-05-28 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,92,1,4.00,19.05
2007-05-28 14:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,83,1,12.00,9.80
2007-05-28 14:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-05-29 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,90,1,2.00,9.53
2007-05-29 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,101,1,2.00,10.39
2007-05-29 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,104,1,2.00,10.39
2007-05-29 02:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,87,1,12.00,9.80
2007-05-29 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,88,1,4.00,19.05
2007-05-29 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,90,1,4.00,19.05
2007-05-29 20:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,90,1,12.00,9.80
2007-05-30 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,84,1,4.00,19.05
2007-05-30 03:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,86,1,4.00,19.05
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,68,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,71,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,74,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,81,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,82,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,84,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,85,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,86,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,,,,Second flush,89,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,,,,Second flush,109,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,,,,Second flush,110,1,1.00,4.33
2007-05-30 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,,,,Second flush,116,1,1.00,4.33
2007-05-30 16:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,80,1,12.00,9.80
2007-05-30 16:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,81,1,12.00,9.80
2007-05-30 16:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,89,1,12.00,9.80
2007-05-30 18:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,82,1,12.00,9.80
2007-05-30 23:59:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,101,1,2.00,10.39
2007-05-31 01:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,60,0.50,Normal count,95,1,2.00,9.53
2007-05-31 04:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,80,1,12.00,9.80
2007-05-31 16:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,90,1,12.00,9.80
2007-06-01 02:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-06-02 16:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,89,1,12.00,9.80
2007-06-02 18:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,94,1,12.00,9.80
2007-06-02 18:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,98,1,12.00,9.80
2007-06-02 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,100,1,12.00,9.80
2007-06-03 04:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-06-03 08:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,79,1,12.00,9.80
2007-06-03 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,90,1,12.00,9.80
2007-06-07 20:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,93,2,24.00,19.61
2007-06-07 20:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,103,1,12.00,11.65
2007-06-07 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,90,1,12.00,9.80
2007-06-08 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,80,1,12.00,9.80
2007-06-09 10:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-06-09 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-06-09 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,90,1,12.00,9.80
2007-06-10 08:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,85,1,12.00,9.80
2007-06-10 14:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,93,1,12.00,9.80
2007-06-10 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,78,1,12.00,9.80
2007-06-10 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,88,1,12.00,9.80
2007-06-10 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,91,1,12.00,9.80
2007-06-10 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,82,1,12.00,9.80
2007-06-10 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,105,1,12.00,11.65
2007-06-11 14:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,75,1,12.00,9.80
2007-06-11 14:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,82,1,12.00,9.80
2007-06-11 16:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,86,1,12.00,9.80
2007-06-11 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,74,1,12.00,9.80
2007-06-12 13:00:00,SWP,Chinook Salmon,Unclipped,Fall,20,60,0.33,Normal count,107,1,3.00,15.46
2007-06-14 06:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,92,1,12.00,8.29
2007-06-16 02:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,90,1,12.00,8.29
2007-06-16 14:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,87,1,12.00,8.29
2007-06-16 16:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,86,1,12.00,8.29
"Notes:"
"Loss and Salvage Detail"
"Generated 10 Nov 2022 10:16:46 PST."
"Data Courtesy of California Department of Fish and Wildlife."
"Data column availability is linked to species, adipose fin clip status, and water year."
"Fish with forklength >300mm excluded from results."
"LAD: Delta'length-at-date' model."
"Monitoring period: 10/1/2006 to 9/30/2007."
"'Loss', 'LAD Loss' and 'CWT Loss' are calculated by SacPAS.
"
"Citation: Columbia Basin Research, University of Washington. (2022). SacPAS Loss and Salvage Detail. Available from www.cbr.washington.edu/sacramento/data/query_loss_detail.html."

